月, 月別日積算日射量[kWh/m2]
1, 4.67
2, 4.35
3, 4.69
4, 4.94
5, 5.28
6, 4.27
7, 4.75
8, 4.7
9, 3.91
10, 3.55
11, 3.65
12, 3.99
